01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S890,S890,S1316,S341,S888,S18,S83,S492,S653,S113,S853,S963,S883,S883,S998,S697,S555,S969,S969,S653,S653,S1051,S1051,S14,S1329,S250,S1316,S970,S969,S969,S14,S341,S18,S548,S77,S853,S1380,S1380,S1380,S361,S361,S361,S752,S969,S853,S908,S1089,S1286,S642,S380,S380,S555,S703,S1380,S1254,S448,S448,S18,S888,S888,S1376,S703,S77,S448,S656,S18,S423,S1053,S642,S969,S1089,S102,S938,S986,S1084,S642,S380,S883,S217,S193,S292,S488,S93,S642,S1140,S484,S484,S93,S93,S1087,S297,S521,S1315,S751,S1084,S632,S1248,S252,S252,S1182,S313,S112,S1050,S330,S84,S84,S84,S286,S664,S1062,S97,S1267,S1258,S1084,S1223,S21,S224,S1267,S235,S555,S874,S874,S874,S540,S518,S518,S1320,S1150,S968,S330,S874,S874,S72,S72,S1258,S130,S130,S130,S901,S997,S363,S460,S1377,S344,S1174,S1174,S235,S235,S235,S64,S659,S1259,S723,S723,S723,S723,S323,S323,S917,S171,S171,S171,S1320,S1320,S204,S698,S781,S599,S723,S723,S289,S171,S1174,S1174,S535,S781,S1174,S583,S583,S235,S486,S583,S235,S1132,S348,S1258,S544,S659,S1126,S130,S1320,S204,S931,S343,S1126,S1126,S428,S428,S76,S1204,S1204,S324,S324,S61,S269,S1051,S598,S1013,S1013,S1204,S483,S874,S533,S598,S602,S1204,S767,S571,S1278,S602,S652,S1108,S269,S571,S540,S452,S821,S488,S324,S563,S488,S244,S244,S750,S652,S452,S244,S561,S190,S352,S906,S1257,S1180,S352,S352,S324,S906,S561,S895,S895,S495,S495,S1257,S561,S606,S160,S160,S99,S750,S495,S929,S297,S1109,S1111,S1180,S606,S310,S310,S310,S1111,S33,S929,S1111,S74,S74,S1230,S1180,S606,S297,S1109,S1109,S1230,S1028,S750,S606,S929,S99,S606,S1302,S61,S244,S244,S244,S750,S652,S545,S545,S60,S563,S60,S1049,S80,S452,S545,S545,S545,S120,S1171,S652,S1108,S1108,S899,S1072,S1229,S1108,S61,S1186,S899,S668,S1281,S80,S1302,S1302,S652,S1357,S872,S1214,S80,S80,S80,S24,S668,S650,S1214,S80,S1214,S1028,S1028,S1028,S24,S417,S1281,S1012,S1012,S1049,S596,S1299,S158
S703,S703,S890,S1206,S18,S341,S1203,S752,S969,S77,S113,S853,S998,S998,S1087,S412,S597,S970,S970,S969,S969,S448,S448,S1051,S1057,S492,S890,S1316,S970,S970,S1051,S1206,S341,S250,S653,S113,S963,S963,S963,S888,S888,S888,S328,S970,S113,S1380,S695,S1089,S862,S1087,S1087,S597,S733,S963,S1286,S217,S217,S341,S18,S18,S751,S733,S653,S217,S448,S341,S60,S292,S93,S970,S695,S540,S308,S938,S986,S93,S1151,S380,S1254,S427,S423,S1053,S862,S93,S1096,S1304,S1304,S862,S862,S642,S446,S632,S1182,S1269,S324,S349,S374,S335,S335,S1189,S1041,S313,S1269,S622,S286,S286,S286,S297,S163,S795,S394,S659,S1352,S308,S443,S1279,S1279,S659,S438,S191,S555,S555,S555,S14,S767,S767,S175,S968,S1050,S622,S736,S736,S1258,S1258,S348,S72,S72,S72,S45,S1003,S515,S568,S698,S343,S171,S171,S583,S583,S583,S1050,S11,S931,S289,S289,S289,S289,S84,S84,S147,S723,S723,S723,S175,S175,S826,S519,S1377,S344,S289,S289,S599,S723,S171,S171,S1267,S1377,S171,S1126,S1126,S583,S1174,S1126,S583,S235,S1132,S348,S148,S11,S428,S72,S175,S826,S781,S1127,S428,S428,S486,S486,S571,S602,S602,S1204,S1204,S324,S100,S518,S76,S602,S602,S1013,S1021,S1299,S14,S76,S971,S652,S269,S533,S598,S971,S602,S1013,S100,S533,S1013,S49,S60,S927,S1186,S906,S927,S488,S488,S642,S602,S49,S488,S750,S33,S1180,S545,S1191,S190,S1180,S1180,S1186,S545,S750,S352,S352,S895,S895,S1191,S750,S474,S606,S606,S160,S642,S895,S99,S929,S297,S74,S33,S1345,S367,S367,S367,S74,S750,S99,S74,S1230,S1230,S1058,S33,S1345,S929,S297,S297,S1109,S1191,S244,S1345,S99,S606,S234,S652,S1186,S22,S22,S22,S244,S971,S452,S452,S563,S545,S563,S39,S564,S61,S452,S452,S452,S668,S80,S971,S1302,S1302,S1108,S596,S417,S1302,S1186,S899,S1302,S1229,S650,S1214,S652,S652,S971,S120,S507,S1049,S1214,S1214,S1214,S458,S1229,S1357,S1049,S1214,S1049,S1191,S1191,S1191,S458,S24,S650,S872,S872,S1012,S188,S1231,S301
S733,S733,S703,S1051,S341,S1206,S697,S328,S970,S653,S77,S113,S1087,S1087,S93,S513,S516,S1316,S1316,S970,S970,S1089,S1089,S448,S433,S752,S703,S890,S1316,S1316,S448,S1051,S1206,S492,S969,S77,S853,S853,S853,S18,S18,S18,S221,S1316,S77,S963,S908,S695,S292,S642,S642,S516,S622,S853,S1089,S1254,S1254,S1206,S341,S341,S204,S622,S969,S1254,S217,S1206,S1084,S423,S862,S1316,S908,S193,S921,S308,S938,S862,S1087,S1151,S330,S361,S557,S292,S488,S862,S178,S688,S688,S488,S488,S93,S1322,S444,S1189,S204,S540,S444,S521,S1032,S297,S307,S287,S1041,S204,S874,S297,S297,S297,S160,S611,S664,S303,S11,S1132,S324,S1279,S1296,S1296,S11,S1174,S1368,S191,S191,S191,S1051,S1152,S1152,S130,S1050,S1376,S874,S483,S483,S348,S348,S1132,S1258,S1258,S1258,S401,S964,S756,S1235,S519,S1127,S723,S723,S1126,S1126,S1126,S1269,S284,S1377,S599,S599,S599,S599,S1007,S1007,S323,S289,S289,S289,S130,S130,S1320,S535,S1355,S343,S599,S599,S344,S289,S723,S723,S659,S1355,S723,S438,S438,S1126,S171,S428,S1126,S583,S235,S1132,S1234,S284,S438,S1258,S130,S1320,S1377,S1259,S486,S486,S171,S171,S533,S1278,S1278,S602,S602,S1204,S1152,S977,S571,S971,S971,S602,S565,S736,S1051,S571,S1278,S602,S100,S14,S76,S1278,S971,S652,S1214,S14,S652,S61,S1084,S1257,S1204,S308,S22,S927,S927,S244,S971,S61,S927,S642,S561,S190,S308,S821,S33,S190,S190,S1204,S308,S642,S1180,S1180,S352,S352,S821,S642,S1345,S474,S474,S606,S244,S352,S160,S99,S929,S1230,S750,S234,S1111,S1111,S1111,S1230,S244,S606,S1230,S1058,S1058,S1109,S750,S234,S99,S929,S929,S297,S60,S22,S234,S606,S234,S895,S971,S1108,S1028,S1028,S1028,S22,S871,S61,S61,S545,S452,S545,S872,S269,S1186,S61,S61,S61,S1229,S1214,S871,S652,S652,S1302,S796,S960,S652,S899,S1302,S652,S417,S1357,S1049,S971,S971,S871,S668,S1281,S1012,S1049,S1049,S1049,S1299,S417,S120,S1012,S1049,S1012,S563,S563,S563,S1299,S458,S855,S1281,S1281,S872,S1093,S737,S615
S622,S622,S733,S448,S1206,S1051,S412,S221,S1316,S969,S653,S77,S93,S93,S862,S1368,S1102,S890,S890,S1316,S1316,S695,S695,S1089,S326,S328,S733,S703,S890,S890,S217,S448,S1051,S752,S970,S653,S113,S113,S113,S341,S341,S341,S1369,S890,S653,S853,S1380,S908,S1084,S862,S862,S1102,S548,S113,S695,S1286,S1286,S14,S1206,S1206,S1320,S1125,S970,S1286,S1254,S14,S986,S60,S488,S330,S1380,S427,S162,S921,S308,S488,S642,S1087,S622,S888,S60,S423,S1053,S488,S257,S1131,S1131,S1053,S1053,S862,S160,S297,S307,S175,S14,S297,S632,S297,S160,S792,S32,S287,S1320,S555,S160,S160,S160,S642,S1228,S163,S115,S284,S235,S540,S1296,S429,S429,S284,S171,S1331,S365,S365,S365,S518,S330,S330,S72,S1376,S1269,S736,S555,S555,S1132,S1132,S235,S348,S348,S348,S302,S1273,S27,S544,S535,S1259,S289,S289,S428,S428,S428,S204,S241,S1355,S344,S344,S344,S344,S367,S367,S84,S599,S599,S599,S72,S72,S175,S1267,S698,S1127,S344,S344,S343,S599,S289,S289,S11,S698,S289,S486,S486,S438,S723,S438,S428,S1126,S583,S235,S870,S241,S486,S348,S72,S175,S1355,S931,S171,S171,S723,S723,S14,S598,S598,S1278,S971,S602,S197,S767,S533,S1278,S1278,S971,S555,S600,S518,S533,S598,S971,S1214,S1051,S1171,S598,S1278,S602,S1152,S1051,S602,S324,S563,S1191,S1108,S452,S1257,S22,S22,S488,S1278,S324,S22,S244,S750,S33,S452,S60,S561,S33,S33,S1108,S452,S244,S190,S190,S1180,S1180,S60,S244,S529,S1345,S1345,S474,S488,S1180,S606,S160,S99,S1058,S244,S895,S74,S74,S74,S1058,S1028,S1345,S1058,S1109,S1109,S297,S244,S895,S606,S99,S99,S929,S563,S1028,S895,S234,S895,S1180,S871,S1302,S1191,S1191,S1191,S1028,S598,S1186,S1186,S452,S61,S452,S507,S1214,S1108,S1186,S1186,S1186,S417,S1049,S1171,S971,S971,S652,S188,S65,S971,S1108,S652,S971,S960,S120,S1012,S871,S871,S80,S1229,S650,S872,S1012,S1012,S1012,S1231,S24,S668,S872,S1012,S872,S452,S452,S452,S1231,S1299,S1357,S650,S650,S1281,S817,S654,S1109
S548,S548,S622,S1254,S1051,S448,S513,S1059,S890,S970,S969,S653,S862,S862,S292,S623,S191,S703,S703,S890,S890,S908,S908,S695,S1113,S221,S622,S733,S703,S703,S1089,S217,S448,S328,S1316,S969,S77,S77,S77,S1206,S1206,S1206,S1059,S703,S969,S113,S963,S1380,S308,S292,S292,S191,S250,S77,S908,S1089,S1089,S1051,S14,S14,S175,S250,S330,S40,S1286,S656,S308,S1084,S1053,S622,S963,S361,S324,S162,S921,S1053,S93,S642,S555,S18,S1084,S557,S292,S1053,S81,S396,S396,S292,S292,S488,S426,S446,S792,S1258,S767,S446,S349,S160,S642,S252,S1118,S32,S175,S191,S642,S642,S642,S927,S1211,S611,S1062,S460,S1174,S14,S429,S147,S147,S460,S723,S92,S1368,S1368,S1368,S767,S622,S622,S1258,S1269,S204,S483,S191,S191,S235,S235,S583,S1132,S1132,S1132,S891,S974,S334,S148,S1267,S931,S599,S599,S438,S438,S438,S826,S460,S698,S343,S343,S343,S343,S488,S488,S1007,S344,S344,S344,S1258,S1258,S130,S659,S519,S1259,S343,S343,S1127,S344,S599,S599,S284,S519,S599,S1174,S1174,S486,S289,S486,S438,S428,S1126,S583,S844,S460,S1174,S1132,S1258,S130,S698,S781,S723,S723,S289,S289,S1051,S76,S76,S598,S1278,S971,S39,S269,S14,S598,S598,S1278,S191,S483,S977,S14,S76,S1278,S1152,S564,S571,S76,S598,S971,S39,S564,S971,S1186,S308,S821,S540,S49,S1191,S1257,S1257,S927,S98,S1186,S1257,S488,S642,S561,S49,S1084,S750,S561,S561,S540,S49,S488,S33,S33,S190,S190,S1084,S488,S234,S529,S529,S1345,S927,S190,S474,S606,S160,S1109,S488,S1180,S1230,S1230,S1230,S1109,S1191,S234,S1109,S297,S297,S929,S22,S1180,S1345,S606,S606,S99,S545,S1191,S1180,S895,S1180,S33,S598,S652,S60,S60,S60,S1191,S1171,S1108,S1108,S61,S1186,S61,S1281,S1049,S1302,S1108,S1108,S1108,S960,S39,S80,S871,S871,S971,S365,S1097,S871,S1302,S971,S871,S65,S668,S872,S80,S80,S1214,S417,S1357,S507,S872,S872,S872,S1280,S458,S1229,S1281,S872,S1281,S61,S61,S61,S1280,S1231,S120,S855,S855,S650,S42,S1072,S1292
S250,S250,S548,S1089,S448,S1254,S623,S555,S703,S1316,S970,S969,S292,S292,S1084,S321,S1329,S622,S622,S703,S703,S1380,S1380,S908,S877,S1369,S548,S622,S733,S733,S695,S1089,S217,S221,S890,S970,S653,S653,S653,S14,S14,S14,S555,S733,S970,S77,S853,S963,S921,S1084,S1084,S1329,S492,S653,S1380,S695,S695,S448,S1051,S1051,S1258,S1157,S890,S1089,S40,S448,S921,S986,S292,S555,S853,S888,S102,S324,S162,S292,S862,S93,S191,S341,S986,S60,S423,S292,S156,S531,S531,S423,S423,S1053,S876,S1322,S252,S1352,S330,S1322,S297,S642,S488,S335,S1315,S1118,S72,S1368,S488,S927,S927,S60,S471,S1228,S795,S1235,S171,S767,S147,S1018,S1018,S568,S289,S167,S1331,S1331,S1331,S1152,S874,S874,S1132,S204,S1320,S555,S365,S365,S583,S583,S1126,S235,S235,S235,S68,S626,S69,S870,S659,S1377,S344,S344,S1174,S1174,S1174,S175,S568,S519,S1127,S1127,S1127,S1127,S563,S563,S367,S343,S343,S343,S348,S348,S72,S11,S535,S931,S1127,S1127,S1259,S343,S344,S344,S241,S535,S344,S171,S171,S1174,S599,S1174,S486,S438,S428,S1126,S210,S568,S171,S235,S348,S72,S519,S1377,S289,S289,S1124,S1124,S518,S571,S571,S76,S598,S1278,S28,S100,S1051,S76,S76,S598,S1260,S1021,S767,S1051,S1171,S598,S197,S518,S533,S1171,S76,S1278,S28,S518,S1278,S1204,S452,S60,S1013,S61,S821,S1191,S1191,S22,S598,S1204,S1191,S927,S244,S750,S61,S563,S642,S750,S750,S1013,S61,S927,S561,S561,S33,S33,S563,S22,S495,S234,S234,S529,S22,S33,S1345,S474,S606,S297,S22,S33,S1058,S1058,S1058,S297,S60,S895,S297,S929,S929,S99,S1028,S33,S234,S1345,S1345,S606,S452,S60,S33,S1180,S33,S750,S1171,S971,S563,S563,S563,S60,S80,S1302,S1302,S1186,S1108,S1186,S650,S39,S652,S1302,S1302,S1302,S65,S1012,S1214,S1171,S1171,S871,S909,S271,S1171,S652,S871,S80,S271,S1229,S507,S1214,S1214,S1049,S65,S120,S1281,S507,S507,S507,S737,S1299,S417,S650,S1281,S650,S1186,S1186,S1186,S737,S1280,S668,S1357,S1357,S855,S802,S596,S955
S492,S492,S250,S695,S1254,S1089,S321,S597,S622,S890,S1316,S970,S1084,S1084,S308,S1331,S1057,S548,S548,S622,S622,S963,S963,S1380,S1055,S1059,S250,S548,S622,S622,S908,S695,S1089,S1369,S703,S1316,S969,S969,S969,S656,S656,S656,S597,S622,S1316,S653,S113,S853,S102,S308,S308,S1057,S752,S969,S963,S908,S908,S1254,S448,S448,S1352,S492,S703,S695,S1089,S217,S162,S308,S423,S191,S113,S18,S540,S102,S324,S423,S488,S862,S1368,S1206,S938,S1084,S557,S423,S685,S1140,S1140,S557,S557,S292,S883,S160,S521,S1132,S622,S160,S160,S488,S60,S297,S1182,S1315,S1258,S1331,S927,S60,S60,S1084,S640,S1211,S664,S148,S723,S330,S1018,S84,S84,S1235,S599,S378,S92,S92,S92,S330,S555,S555,S235,S1320,S175,S191,S1368,S1368,S1126,S1126,S438,S583,S583,S583,S142,S461,S861,S210,S11,S698,S343,S343,S171,S171,S171,S130,S1235,S535,S1259,S1259,S1259,S1259,S308,S308,S488,S1127,S1127,S1127,S1132,S1132,S1258,S284,S1267,S781,S1259,S1259,S931,S1127,S343,S343,S460,S1267,S343,S723,S723,S171,S344,S171,S1174,S486,S438,S428,S1338,S1235,S723,S583,S1132,S1258,S535,S1355,S1124,S1124,S599,S599,S977,S533,S533,S571,S76,S598,S872,S1152,S518,S571,S571,S76,S910,S565,S269,S518,S533,S76,S39,S977,S14,S571,S1171,S598,S872,S977,S598,S1108,S49,S1084,S652,S324,S60,S821,S821,S1257,S76,S1108,S821,S22,S488,S642,S324,S906,S244,S642,S642,S652,S324,S22,S750,S750,S561,S561,S906,S1257,S895,S495,S495,S234,S753,S561,S529,S1345,S474,S929,S1028,S750,S1109,S1109,S1109,S929,S563,S1180,S929,S99,S99,S606,S1191,S750,S895,S234,S234,S1345,S61,S563,S750,S33,S750,S244,S80,S871,S545,S545,S545,S563,S564,S652,S652,S1108,S1302,S1108,S1357,S872,S971,S652,S652,S652,S1097,S872,S1049,S80,S80,S1171,S206,S24,S80,S971,S80,S1214,S24,S417,S1281,S1049,S1049,S1012,S271,S668,S650,S1281,S1281,S1281,S654,S1231,S24,S1357,S650,S1357,S899,S899,S899,S654,S737,S417,S120,S120,S1357,S909,S662,S1299
S752,S752,S492,S908,S1089,S695,S847,S516,S548,S703,S890,S1316,S308,S308,S921,S92,S433,S250,S250,S548,S548,S853,S853,S963,S923,S555,S492,S250,S548,S548,S1380,S908,S695,S1059,S733,S890,S970,S970,S970,S1051,S1051,S1051,S516,S548,S890,S969,S77,S113,S540,S921,S921,S433,S328,S970,S853,S1380,S1380,S1286,S1254,S1254,S1132,S752,S733,S908,S695,S1254,S324,S921,S60,S1368,S77,S341,S193,S540,S102,S557,S1053,S488,S1331,S14,S308,S986,S60,S557,S97,S1096,S1096,S60,S60,S423,S998,S426,S632,S235,S874,S642,S642,S60,S308,S160,S297,S297,S1352,S92,S60,S1084,S1084,S308,S145,S471,S163,S870,S289,S622,S84,S286,S286,S870,S343,S64,S167,S167,S167,S622,S191,S191,S583,S175,S130,S365,S92,S92,S438,S438,S1174,S1126,S1126,S1126,S961,S388,S809,S1338,S284,S519,S1127,S1127,S723,S723,S723,S72,S544,S1267,S931,S931,S931,S931,S1278,S1278,S563,S1259,S1259,S1259,S235,S235,S348,S241,S659,S1377,S931,S931,S1377,S1259,S1127,S1127,S568,S659,S1127,S289,S289,S723,S343,S723,S171,S1174,S486,S438,S363,S508,S289,S1126,S235,S348,S1267,S698,S599,S599,S344,S344,S767,S14,S14,S533,S571,S76,S1291,S197,S977,S533,S533,S571,S1294,S555,S100,S977,S14,S1171,S28,S767,S1051,S533,S571,S76,S507,S767,S76,S540,S61,S563,S602,S1186,S1084,S60,S60,S821,S1171,S540,S60,S1257,S927,S244,S1186,S545,S488,S244,S244,S602,S1186,S1257,S642,S642,S750,S750,S545,S1191,S352,S895,S895,S495,S1028,S750,S234,S529,S1345,S99,S1191,S244,S297,S297,S297,S99,S545,S33,S99,S606,S606,S1345,S60,S244,S1180,S895,S895,S234,S1186,S545,S244,S750,S244,S22,S564,S598,S452,S452,S452,S545,S269,S971,S971,S1302,S652,S1302,S120,S507,S871,S971,S971,S971,S271,S507,S39,S1214,S1214,S80,S941,S1299,S1214,S871,S1214,S1049,S1299,S960,S650,S1012,S1012,S872,S24,S1229,S1357,S650,S650,S650,S1072,S1280,S458,S668,S1357,S668,S1302,S1302,S1302,S1072,S654,S24,S668,S668,S120,S941,S188,S315
S328,S328,S752,S853,S695,S908,S1331,S191,S250,S622,S703,S890,S921,S921,S324,S167,S326,S492,S492,S250,S250,S113,S113,S853,S413,S597,S752,S492,S250,S250,S963,S1380,S908,S555,S622,S703,S890,S890,S890,S448,S448,S448,S1102,S250,S703,S970,S653,S77,S427,S102,S102,S326,S1122,S1316,S113,S963,S963,S1089,S1286,S1286,S1174,S328,S622,S1380,S908,S1286,S540,S162,S1084,S1331,S653,S1206,S361,S193,S540,S60,S292,S1053,S92,S656,S921,S938,S1084,S60,S394,S178,S178,S1084,S1084,S557,S380,S876,S297,S1174,S555,S488,S488,S308,S324,S642,S160,S160,S1132,S167,S1084,S308,S308,S324,S10,S640,S611,S363,S599,S874,S286,S160,S160,S756,S1127,S1150,S378,S378,S378,S874,S365,S365,S438,S130,S72,S1368,S378,S378,S1174,S1174,S171,S438,S438,S438,S70,S1311,S214,S363,S241,S535,S1259,S1259,S289,S289,S289,S1258,S148,S659,S1377,S1377,S1377,S781,S598,S598,S308,S931,S931,S931,S583,S583,S1132,S460,S11,S1355,S781,S781,S698,S931,S1259,S1259,S1235,S11,S1259,S599,S599,S289,S1127,S289,S723,S171,S1174,S486,S515,S154,S599,S438,S583,S1132,S659,S519,S344,S344,S343,S343,S269,S1051,S1051,S14,S533,S571,S1229,S39,S767,S14,S14,S533,S762,S191,S1214,S767,S1051,S533,S872,S269,S564,S14,S533,S1171,S650,S269,S1171,S652,S324,S906,S971,S1204,S563,S1084,S1084,S60,S571,S1013,S1084,S1191,S22,S488,S1204,S308,S927,S488,S488,S1278,S1204,S1191,S244,S244,S642,S642,S308,S821,S1180,S352,S352,S895,S1257,S642,S495,S234,S529,S160,S60,S488,S929,S929,S929,S606,S452,S750,S606,S1345,S1345,S234,S563,S22,S33,S1180,S1180,S895,S1108,S452,S22,S244,S22,S1028,S269,S1171,S61,S61,S61,S452,S1214,S871,S871,S652,S971,S652,S668,S1281,S598,S871,S871,S871,S24,S1281,S1012,S1049,S1049,S1214,S852,S1231,S1049,S80,S1049,S1012,S1231,S65,S1357,S872,S872,S507,S458,S417,S120,S1357,S1357,S1357,S596,S737,S1299,S1229,S668,S1229,S652,S652,S652,S596,S1072,S458,S417,S417,S668,S852,S1093,S149
S221,S221,S328,S113,S908,S853,S1378,S1329,S492,S548,S622,S703,S324,S324,S102,S64,S1113,S752,S752,S492,S492,S77,S77,S113,S1081,S516,S328,S752,S492,S492,S853,S963,S1380,S597,S548,S733,S703,S703,S703,S1254,S1254,S1254,S191,S492,S733,S1316,S969,S653,S888,S540,S540,S877,S221,S890,S77,S853,S853,S695,S1089,S1089,S171,S1122,S548,S963,S1380,S40,S427,S324,S986,S92,S969,S14,S888,S361,S193,S1084,S423,S292,S167,S448,S162,S308,S986,S1084,S303,S257,S257,S986,S986,S60,S1151,S883,S446,S171,S191,S60,S60,S324,S540,S488,S642,S642,S235,S378,S308,S324,S324,S540,S878,S145,S1228,S27,S344,S555,S160,S642,S642,S27,S931,S968,S64,S64,S64,S555,S1368,S1368,S1174,S72,S1258,S92,S64,S64,S171,S171,S723,S1174,S1174,S1174,S86,S553,S997,S515,S460,S1267,S931,S931,S599,S599,S599,S348,S870,S11,S1355,S1355,S1355,S1377,S14,S14,S1278,S781,S781,S781,S1126,S1126,S235,S568,S284,S698,S1377,S1377,S519,S781,S931,S931,S508,S284,S931,S344,S344,S599,S1259,S599,S289,S723,S171,S1174,S756,S544,S344,S486,S1126,S235,S11,S535,S343,S343,S1127,S1127,S100,S518,S518,S1051,S14,S533,S330,S28,S269,S1051,S1051,S14,S199,S1260,S1152,S269,S518,S14,S507,S100,S518,S1051,S14,S571,S1291,S100,S571,S602,S1186,S308,S1278,S1108,S906,S563,S563,S1084,S533,S652,S563,S821,S1257,S927,S1108,S452,S22,S927,S927,S98,S1108,S821,S488,S488,S244,S244,S452,S60,S190,S1180,S1180,S352,S1191,S244,S895,S495,S234,S606,S563,S22,S99,S99,S99,S1345,S61,S244,S1345,S234,S234,S895,S545,S1028,S750,S33,S33,S1180,S1302,S61,S1028,S22,S1028,S1191,S1214,S80,S1186,S1186,S1186,S61,S1049,S598,S598,S971,S871,S971,S1229,S650,S1171,S598,S598,S598,S1299,S650,S872,S39,S39,S1049,S386,S1280,S1012,S1214,S1012,S872,S1280,S271,S120,S507,S507,S1281,S1299,S65,S668,S120,S120,S120,S796,S654,S1231,S417,S1229,S417,S971,S971,S971,S188,S596,S1299,S24,S24,S417,S386,S817,S965
